job_title,number_of_occurrence
senior data scientist,749
statisticians and data professionals,432
principal data scientist,318
mathematical statisticians,288
lead data scientist,519
junior data scientist,493
data scientist,646
data engineer,105
data analyst,191
assistant directors,40
